rank,Longitude,Latitude,Time,Temperature,Conductivity,Salinity,Depth,Vaissel_name,Profil_id
2325,2.9519999027252197,57.737300872802734,19380.440671296295,6.113,34.346000000000004,34.847,26,AA,34
2326,2.625999927520752,57.26599884033203,19380.585046296295,7.3660000000000005,35.836,35.22,26,AA,28
2327,2.753999948501587,56.920799255371094,19380.728877314814,7.227,35.647,35.155,26,AA,31
2328,2.9296998977661133,56.99980163574219,19380.765659722223,7.189,35.656,35.204,26,AA,33
2329,2.498699903488159,57.00230026245117,19380.824027777777,7.364,35.812,35.196,26,AA,26
2330,2.066800117492676,56.99980163574219,19380.8840625,7.44,35.859,35.171,26,AA,22
2331,1.7992000579833984,56.999698638916016,19380.922152777777,7.489,35.917,35.184,26,AA,20
2332,1.6002000570297241,57.00130081176758,19380.95113425926,7.543,35.975,35.193,26,AA,18
2333,1.1360000371932983,57.0004997253418,19381.016215277778,7.829,36.249,35.199,26,AA,15
2334,0.6697999835014343,56.999298095703125,19381.08150462963,7.875,36.305,35.214,26,AA,11
2335,0.23119999468326569,56.99879837036133,19381.1458912037,7.912,36.311,35.183,26,AA,9
2336,-0.23250000178813934,56.999298095703125,19381.21820601852,8.017,36.359,35.129,26,AA,7
2337,-0.6983000040054321,57.00019836425781,19381.291689814814,8.032,36.34,35.094,26,AA,4
2338,-1.1273000240325928,57.00130081176758,19381.355381944446,7.995,36.17,34.949,26,AA,2
2339,-1.465999960899353,57.00230026245117,19381.407152777778,7.996,36.107,34.879,26,AA,1
2340,2.4753000736236572,58.20349884033203,19383.328761574074,7.815,36.218,35.181,26,AA,25
2341,2.450000047683716,58.698299407958984,19383.481527777778,7.473,35.886,35.167,26,AA,24
2342,3.5894999504089355,58.713199615478516,19383.636689814815,7.408,35.519,34.833,26,AA,42
2343,3.858299970626831,58.49020004272461,19383.732800925925,7.122,35.145,34.711,26,AA,46
2344,4.177999973297119,58.313201904296875,19383.829999999998,7.141,35.427,35.0,26,AA,50
2345,3.1493000984191895,59.71730041503906,19384.32238425926,8.946,37.346000000000004,35.252,26,AA,37
2346,2.752700090408325,59.63029861450195,19384.445532407408,7.86,36.267,35.188,26,AA,30
2347,1.2741999626159668,59.701698303222656,19385.749733796296,7.662,36.094,35.202,26,AA,16
2348,0.815500020980835,59.667198181152344,19385.854247685184,7.507000000000001,35.939,35.188,26,AA,13
2349,-0.9847999811172485,59.2848014831543,19369.830231481483,8.099,36.508,35.206,27,AA,3
2350,-0.6563000082969666,59.2848014831543,19369.882118055557,7.57,35.978,35.167,27,AA,5
2351,-0.3617999851703644,59.2848014831543,19369.925960648146,7.353,35.754,35.144,27,AA,6
2352,0.006500000134110451,59.281700134277344,19369.97979166667,7.486,35.921,35.19,27,AA,8
2353,0.3292999863624573,59.284698486328125,19370.039548611112,7.527,35.965,35.197,27,AA,10
2354,0.6779999732971191,59.28379821777344,19370.08986111111,7.62,36.069,35.217,27,AA,12
2355,1.003499984741211,59.28219985961914,19370.14857638889,7.446,35.873,35.18,27,AA,14
2356,1.3131999969482422,59.28219985961914,19370.195069444442,7.235,35.598,35.094,27,AA,17
2357,1.6562999486923218,59.28379821777344,19370.253969907408,7.234,35.606,35.102000000000004,27,AA,19
2358,2.012500047683716,59.284000396728516,19370.392291666667,7.1850000000000005,35.548,35.088,27,AA,21
2359,2.246999979019165,59.28450012207031,19370.426342592593,7.1690000000000005,35.523,35.077,27,AA,23
2360,2.5167999267578125,59.28200149536133,19370.515162037038,7.065,35.374,35.02,27,AA,27
2361,2.751300096511841,59.28369903564453,19370.551828703705,6.954,35.231,34.974000000000004,27,AA,29
2362,2.9019999504089355,59.28269958496094,19370.590659722224,7.657,35.984,35.087,27,AA,32
2363,3.074199914932251,59.28730010986328,19370.61494212963,8.816,37.206,35.233000000000004,27,AA,35
2364,3.227299928665161,59.28300094604492,19370.676157407408,8.059000000000001,36.261,34.981,27,AA,38
2365,3.3631999492645264,59.28350067138672,19371.464363425926,8.443,36.776,35.148,27,AA,39
2366,3.5336999893188477,59.283199310302734,19371.497337962963,7.577,35.526,34.67,27,AA,41
2367,3.682499885559082,59.28300094604492,19371.52736111111,7.316,35.215,34.59,27,AA,44
2368,3.849299907684326,59.28620147705078,19371.559618055555,6.382000000000001,33.644,33.788000000000004,27,AA,45
2369,4.032700061798096,59.28919982910156,19371.591944444444,6.6450000000000005,34.021,33.946,27,AA,48
2370,4.18120002746582,59.288299560546875,19371.617962962962,6.148,33.281,33.614,27,AA,51
2371,4.333799839019775,59.284698486328125,19371.64386574074,6.065,33.203,33.609,27,AA,53
2372,4.499199867248535,59.283199310302734,19371.673298611113,5.922,33.001,33.523,27,AA,55
2373,4.668000221252441,59.28329849243164,19371.703530092593,5.9590000000000005,33.09,33.587,27,AA,57
2374,4.822000026702881,59.2843017578125,19371.734791666666,6.289,33.543,33.77,27,AA,59
2375,4.933800220489502,59.28269958496094,19371.760925925926,6.133,33.343,33.7,27,AA,60
2376,5.031199932098389,59.284000396728516,19371.781817129628,6.382000000000001,33.526,33.657000000000004,27,AA,61
2377,8.084500312805176,58.050498962402344,19376.166469907406,7.582,35.094,34.197,27,AA,77
2378,8.101200103759766,57.98379898071289,19376.192916666667,6.5840000000000005,33.353,33.267,27,AA,78
2379,8.163200378417969,57.91579818725586,19376.223819444444,6.7860000000000005,33.687,33.44,27,AA,79
2380,8.200200080871582,57.85129928588867,19376.253159722222,6.674,33.524,33.368,27,AA,80
2381,8.284000396728516,57.73529815673828,19376.301064814816,6.235,33.249,33.494,27,AA,81
2382,8.336199760437012,57.64970016479492,19376.334976851853,6.404,33.581,33.697,27,AA,82
2383,8.38070011138916,57.54679870605469,19376.374386574073,6.29,34.262,34.574,27,AA,83
2384,8.4197998046875,57.481998443603516,19376.398229166665,5.909,34.064,34.738,27,AA,84
2385,8.46780014038086,57.39870071411133,19376.426550925924,5.263,32.855000000000004,34.02,27,AA,85
2386,8.503800392150879,57.316001892089844,19376.455439814814,4.807,32.118,33.634,27,AA,86
2387,8.555800437927246,57.23400115966797,19376.483784722222,,,,27,AA,87
2388,7.682700157165527,57.40250015258789,19376.739988425925,6.496,34.398,34.515,27,AA,75
2389,7.952499866485596,57.00149917602539,19376.915925925925,,,,27,AA,76
2390,7.653500080108643,57.00279998779297,19376.977465277778,,,,27,AA,74
2391,7.353799819946289,56.99980163574219,19377.032824074075,5.5200000000000005,33.424,34.410000000000004,27,AA,73
2392,6.997499942779541,57.00170135498047,19377.09681712963,,,,27,AA,72
2393,6.6717000007629395,57.00130081176758,19377.162685185187,6.298,34.479,34.805,27,AA,71
2394,6.337699890136719,57.00019836425781,19377.228668981483,5.9910000000000005,34.222,34.832,27,AA,70
2395,6.004799842834473,56.999298095703125,19377.295995370372,6.12,34.344,34.84,27,AA,67
2396,5.832200050354004,56.88169860839844,19377.347905092593,6.394,34.524,34.759,27,AA,66
2397,6.254300117492676,56.676300048828125,19377.525902777776,5.738,33.836,34.656,27,AA,69
2398,5.768700122833252,56.779300689697266,19377.631041666667,6.142,34.255,34.715,27,AA,65
2399,5.6682000160217285,57.00130081176758,19377.76125,6.026,34.26,34.841,27,AA,63
2400,5.195499897003174,56.99879837036133,19377.8665625,6.15,34.376,34.844,27,AA,62
2401,6.117300033569336,57.18479919433594,19378.303946759257,6.094,34.243,34.751,27,AA,68
2402,5.738699913024902,57.22600173950195,19378.41138888889,5.889,34.089,34.787,27,AA,64
2403,4.645699977874756,57.838199615478516,19378.69883101852,7.2250000000000005,35.588,35.092,27,AA,56
2404,4.697500228881836,57.000701904296875,19379.247222222224,6.151,34.42,34.891,27,AA,58
2405,4.492199897766113,57.13019943237305,19379.302511574075,6.034,34.214,34.78,27,AA,54
2406,4.301300048828125,57.000701904296875,19379.38699074074,6.152,34.378,34.844,27,AA,52
2407,4.171299934387207,56.87080001831055,19379.426979166667,6.317,34.597,34.92,27,AA,49
2408,3.898699998855591,57.003501892089844,19379.50136574074,6.236,34.51,34.905,27,AA,47
2409,3.6691999435424805,57.00130081176758,19379.535729166666,6.688,35.062,35.059,27,AA,43
2410,3.395699977874756,57.000701904296875,19379.61664351852,6.8500000000000005,35.262,35.116,27,AA,40
2411,3.1273000240325928,57.89649963378906,19380.325671296294,7.257000000000001,35.662,35.141,27,AA,36
2412,2.9519999027252197,57.737300872802734,19380.440671296295,6.113,34.346000000000004,34.847,27,AA,34
2413,2.625999927520752,57.26599884033203,19380.585046296295,7.367,35.837,35.22,27,AA,28
2414,2.753999948501587,56.920799255371094,19380.728877314814,7.226,35.646,35.155,27,AA,31
2415,2.9296998977661133,56.99980163574219,19380.765659722223,7.188,35.657000000000004,35.205,27,AA,33
2416,2.498699903488159,57.00230026245117,19380.824027777777,7.364,35.811,35.196,27,AA,26
2417,2.066800117492676,56.99980163574219,19380.8840625,7.439,35.858000000000004,35.171,27,AA,22
2418,1.7992000579833984,56.999698638916016,19380.922152777777,7.489,35.917,35.184,27,AA,20
2419,1.6002000570297241,57.00130081176758,19380.95113425926,7.5440000000000005,35.976,35.193,27,AA,18
2420,1.1360000371932983,57.0004997253418,19381.016215277778,7.829,36.249,35.199,27,AA,15
2421,0.6697999835014343,56.999298095703125,19381.08150462963,7.875,36.306,35.214,27,AA,11
2422,0.23119999468326569,56.99879837036133,19381.1458912037,7.912,36.312,35.184,27,AA,9
2423,-0.23250000178813934,56.999298095703125,19381.21820601852,8.018,36.36,35.129,27,AA,7
2424,-0.6983000040054321,57.00019836425781,19381.291689814814,8.032,36.341,35.095,27,AA,4
2425,-1.1273000240325928,57.00130081176758,19381.355381944446,7.995,36.171,34.949,27,AA,2
2426,-1.465999960899353,57.00230026245117,19381.407152777778,7.996,36.107,34.878,27,AA,1
2427,2.4753000736236572,58.20349884033203,19383.328761574074,7.815,36.218,35.181,27,AA,25
2428,2.450000047683716,58.698299407958984,19383.481527777778,7.472,35.887,35.167,27,AA,24
2429,3.5894999504089355,58.713199615478516,19383.636689814815,7.426,35.550000000000004,34.848,27,AA,42
2430,3.858299970626831,58.49020004272461,19383.732800925925,7.138,35.168,34.72,27,AA,46
2431,4.177999973297119,58.313201904296875,19383.829999999998,7.171,35.464,35.01,27,AA,50
2432,3.1493000984191895,59.71730041503906,19384.32238425926,8.947000000000001,37.348,35.253,27,AA,37
2433,2.752700090408325,59.63029861450195,19384.445532407408,7.862,36.27,35.188,27,AA,30
2434,1.2741999626159668,59.701698303222656,19385.749733796296,7.663,36.097,35.203,27,AA,16
2435,0.815500020980835,59.667198181152344,19385.854247685184,7.507000000000001,35.94,35.188,27,AA,13
2436,-0.9847999811172485,59.2848014831543,19369.830231481483,8.098,36.506,35.206,28,AA,3
2437,-0.6563000082969666,59.2848014831543,19369.882118055557,7.571,35.979,35.168,28,AA,5
2438,-0.3617999851703644,59.2848014831543,19369.925960648146,7.353,35.755,35.144,28,AA,6
2439,0.006500000134110451,59.281700134277344,19369.97979166667,7.487,35.921,35.19,28,AA,8
2440,0.3292999863624573,59.284698486328125,19370.039548611112,7.5280000000000005,35.967,35.197,28,AA,10
2441,0.6779999732971191,59.28379821777344,19370.08986111111,7.62,36.069,35.217,28,AA,12
2442,1.003499984741211,59.28219985961914,19370.14857638889,7.445,35.873,35.18,28,AA,14
2443,1.3131999969482422,59.28219985961914,19370.195069444442,7.235,35.599000000000004,35.094,28,AA,17
2444,1.6562999486923218,59.28379821777344,19370.253969907408,7.235,35.606,35.102000000000004,28,AA,19
2445,2.012500047683716,59.284000396728516,19370.392291666667,7.1850000000000005,35.549,35.088,28,AA,21
2446,2.246999979019165,59.28450012207031,19370.426342592593,7.17,35.525,35.078,28,AA,23
2447,2.5167999267578125,59.28200149536133,19370.515162037038,7.0680000000000005,35.379,35.021,28,AA,27
2448,2.751300096511841,59.28369903564453,19370.551828703705,6.954,35.231,34.974000000000004,28,AA,29
2449,2.9019999504089355,59.28269958496094,19370.590659722224,7.664000000000001,35.998,35.095,28,AA,32
2450,3.074199914932251,59.28730010986328,19370.61494212963,8.804,37.192,35.230000000000004,28,AA,35
2451,3.227299928665161,59.28300094604492,19370.676157407408,8.184000000000001,36.411,35.016,28,AA,38
2452,3.3631999492645264,59.28350067138672,19371.464363425926,8.449,36.784,35.15,28,AA,39
2453,3.5336999893188477,59.283199310302734,19371.497337962963,7.594,35.550000000000004,34.678,28,AA,41
2454,3.682499885559082,59.28300094604492,19371.52736111111,7.336,35.247,34.605000000000004,28,AA,44
2455,3.849299907684326,59.28620147705078,19371.559618055555,6.381,33.643,33.788000000000004,28,AA,45
2456,4.032700061798096,59.28919982910156,19371.591944444444,6.644,34.02,33.946,28,AA,48
2457,4.18120002746582,59.288299560546875,19371.617962962962,6.147,33.28,33.614,28,AA,51
2458,4.333799839019775,59.284698486328125,19371.64386574074,6.066,33.205,33.61,28,AA,53
2459,4.499199867248535,59.283199310302734,19371.673298611113,5.923,33.002,33.523,28,AA,55
2460,4.668000221252441,59.28329849243164,19371.703530092593,5.957,33.086,33.585,28,AA,57
2461,4.822000026702881,59.2843017578125,19371.734791666666,6.289,33.544000000000004,33.77,28,AA,59
2462,4.933800220489502,59.28269958496094,19371.760925925926,6.15,33.368,33.71,28,AA,60
2463,5.031199932098389,59.284000396728516,19371.781817129628,6.3580000000000005,33.492,33.643,28,AA,61
2464,8.084500312805176,58.050498962402344,19376.166469907406,7.5840000000000005,35.098,34.198,28,AA,77
2465,8.101200103759766,57.98379898071289,19376.192916666667,6.67,33.492,33.336,28,AA,78
2466,8.163200378417969,57.91579818725586,19376.223819444444,6.789,33.694,33.443,28,AA,79
2467,8.200200080871582,57.85129928588867,19376.253159722222,6.8660000000000005,33.815,33.502,28,AA,80
2468,8.284000396728516,57.73529815673828,19376.301064814816,6.244,33.269,33.507,28,AA,81
2469,8.336199760437012,57.64970016479492,19376.334976851853,6.4030000000000005,33.581,33.696,28,AA,82
2470,8.38070011138916,57.54679870605469,19376.374386574073,6.295,34.274,34.581,28,AA,83
2471,8.4197998046875,57.481998443603516,19376.398229166665,5.904,34.06,34.739,28,AA,84
2472,8.46780014038086,57.39870071411133,19376.426550925924,5.263,32.855000000000004,34.019,28,AA,85
2473,8.503800392150879,57.316001892089844,19376.455439814814,,,,28,AA,86
2474,8.555800437927246,57.23400115966797,19376.483784722222,,,,28,AA,87
2475,7.682700157165527,57.40250015258789,19376.739988425925,6.524,34.44,34.533,28,AA,75
2476,7.952499866485596,57.00149917602539,19376.915925925925,,,,28,AA,76
2477,7.653500080108643,57.00279998779297,19376.977465277778,,,,28,AA,74
2478,7.353799819946289,56.99980163574219,19377.032824074075,5.521,33.426,34.410000000000004,28,AA,73
2479,6.997499942779541,57.00170135498047,19377.09681712963,,,,28,AA,72
2480,6.6717000007629395,57.00130081176758,19377.162685185187,6.298,34.479,34.805,28,AA,71
2481,6.337699890136719,57.00019836425781,19377.228668981483,5.9910000000000005,34.222,34.833,28,AA,70
2482,6.004799842834473,56.999298095703125,19377.295995370372,6.12,34.345,34.839,28,AA,67
2483,5.832200050354004,56.88169860839844,19377.347905092593,6.394,34.525,34.759,28,AA,66
2484,6.254300117492676,56.676300048828125,19377.525902777776,5.739,33.837,34.655,28,AA,69
2485,5.768700122833252,56.779300689697266,19377.631041666667,6.142,34.256,34.715,28,AA,65
2486,5.6682000160217285,57.00130081176758,19377.76125,6.027,34.261,34.84,28,AA,63
2487,5.195499897003174,56.99879837036133,19377.8665625,6.151,34.377,34.844,28,AA,62
2488,6.117300033569336,57.18479919433594,19378.303946759257,6.095,34.244,34.751,28,AA,68
2489,5.738699913024902,57.22600173950195,19378.41138888889,5.889,34.089,34.787,28,AA,64
2490,4.645699977874756,57.838199615478516,19378.69883101852,7.224,35.588,35.092,28,AA,56
2491,4.697500228881836,57.000701904296875,19379.247222222224,6.152,34.421,34.891,28,AA,58
2492,4.492199897766113,57.13019943237305,19379.302511574075,6.034,34.215,34.78,28,AA,54
2493,4.301300048828125,57.000701904296875,19379.38699074074,6.152,34.379,34.844,28,AA,52
2494,4.171299934387207,56.87080001831055,19379.426979166667,6.317,34.598,34.92,28,AA,49
2495,3.898699998855591,57.003501892089844,19379.50136574074,6.242,34.517,34.906,28,AA,47
2496,3.6691999435424805,57.00130081176758,19379.535729166666,6.687,35.062,35.058,28,AA,43
2497,3.395699977874756,57.000701904296875,19379.61664351852,6.8500000000000005,35.263,35.116,28,AA,40
2498,3.1273000240325928,57.89649963378906,19380.325671296294,7.257000000000001,35.662,35.141,28,AA,36
2499,2.9519999027252197,57.737300872802734,19380.440671296295,6.114,34.347,34.847,28,AA,34
2500,2.625999927520752,57.26599884033203,19380.585046296295,7.367,35.837,35.22,28,AA,28
2501,2.753999948501587,56.920799255371094,19380.728877314814,7.229,35.65,35.155,28,AA,31
2502,2.9296998977661133,56.99980163574219,19380.765659722223,7.189,35.657000000000004,35.205,28,AA,33
2503,2.498699903488159,57.00230026245117,19380.824027777777,7.363,35.812,35.196,28,AA,26
2504,2.066800117492676,56.99980163574219,19380.8840625,7.438,35.858000000000004,35.17,28,AA,22
2505,1.7992000579833984,56.999698638916016,19380.922152777777,7.489,35.918,35.184,28,AA,20
2506,1.6002000570297241,57.00130081176758,19380.95113425926,7.543,35.976,35.193,28,AA,18
2507,1.1360000371932983,57.0004997253418,19381.016215277778,7.828,36.249,35.199,28,AA,15
2508,0.6697999835014343,56.999298095703125,19381.08150462963,7.875,36.306,35.214,28,AA,11
2509,0.23119999468326569,56.99879837036133,19381.1458912037,7.9110000000000005,36.312,35.184,28,AA,9
2510,-0.23250000178813934,56.999298095703125,19381.21820601852,8.018,36.36,35.129,28,AA,7
2511,-0.6983000040054321,57.00019836425781,19381.291689814814,8.031,36.341,35.095,28,AA,4
2512,-1.1273000240325928,57.00130081176758,19381.355381944446,7.995,36.171,34.949,28,AA,2
2513,-1.465999960899353,57.00230026245117,19381.407152777778,7.997,36.108000000000004,34.879,28,AA,1
2514,2.4753000736236572,58.20349884033203,19383.328761574074,7.815,36.219,35.181,28,AA,25
2515,2.450000047683716,58.698299407958984,19383.481527777778,7.472,35.886,35.167,28,AA,24
2516,3.5894999504089355,58.713199615478516,19383.636689814815,7.441,35.576,34.86,28,AA,42
2517,3.858299970626831,58.49020004272461,19383.732800925925,7.156000000000001,35.196,34.732,28,AA,46
2518,4.177999973297119,58.313201904296875,19383.829999999998,7.176,35.471000000000004,35.011,28,AA,50
2519,3.1493000984191895,59.71730041503906,19384.32238425926,8.947000000000001,37.349000000000004,35.253,28,AA,37
2520,2.752700090408325,59.63029861450195,19384.445532407408,7.868,36.276,35.189,28,AA,30
2521,1.2741999626159668,59.701698303222656,19385.749733796296,7.663,36.096000000000004,35.202,28,AA,16
2522,0.815500020980835,59.667198181152344,19385.854247685184,7.508,35.94,35.188,28,AA,13
2523,-0.9847999811172485,59.2848014831543,19369.830231481483,8.095,36.505,35.206,29,AA,3
2524,-0.6563000082969666,59.2848014831543,19369.882118055557,7.571,35.980000000000004,35.167,29,AA,5
2525,-0.3617999851703644,59.2848014831543,19369.925960648146,7.353,35.755,35.144,29,AA,6
2526,0.006500000134110451,59.281700134277344,19369.97979166667,7.486,35.922000000000004,35.19,29,AA,8
2527,0.3292999863624573,59.284698486328125,19370.039548611112,7.5280000000000005,35.967,35.197,29,AA,10
2528,0.6779999732971191,59.28379821777344,19370.08986111111,7.62,36.07,35.217,29,AA,12
2529,1.003499984741211,59.28219985961914,19370.14857638889,7.447,35.875,35.18,29,AA,14
2530,1.3131999969482422,59.28219985961914,19370.195069444442,7.235,35.599000000000004,35.094,29,AA,17
2531,1.6562999486923218,59.28379821777344,19370.253969907408,7.235,35.607,35.102000000000004,29,AA,19
2532,2.012500047683716,59.284000396728516,19370.392291666667,7.187,35.551,35.089,29,AA,21
2533,2.246999979019165,59.28450012207031,19370.426342592593,7.171,35.527,35.078,29,AA,23
2534,2.5167999267578125,59.28200149536133,19370.515162037038,7.073,35.385,35.023,29,AA,27
2535,2.751300096511841,59.28369903564453,19370.551828703705,6.954,35.231,34.973,29,AA,29
2536,2.9019999504089355,59.28269958496094,19370.590659722224,7.6690000000000005,36.008,35.1,29,AA,32
2537,3.074199914932251,59.28730010986328,19370.61494212963,8.802,37.19,35.228,29,AA,35
2538,3.227299928665161,59.28300094604492,19370.676157407408,8.294,36.546,35.052,29,AA,38
2539,3.3631999492645264,59.28350067138672,19371.464363425926,8.45,36.785000000000004,35.15,29,AA,39
2540,3.5336999893188477,59.283199310302734,19371.497337962963,7.596,35.555,34.68,29,AA,41
2541,3.682499885559082,59.28300094604492,19371.52736111111,7.362,35.29,34.625,29,AA,44
2542,3.849299907684326,59.28620147705078,19371.559618055555,6.382000000000001,33.644,33.788000000000004,29,AA,45
2543,4.032700061798096,59.28919982910156,19371.591944444444,6.640000000000001,34.017,33.946,29,AA,48
2544,4.18120002746582,59.288299560546875,19371.617962962962,6.147,33.281,33.614,29,AA,51
2545,4.333799839019775,59.284698486328125,19371.64386574074,6.0680000000000005,33.208,33.611000000000004,29,AA,53
2546,4.499199867248535,59.283199310302734,19371.673298611113,5.924,33.004,33.524,29,AA,55
2547,4.668000221252441,59.28329849243164,19371.703530092593,5.969,33.104,33.592,29,AA,57
2548,4.822000026702881,59.2843017578125,19371.734791666666,6.288,33.544000000000004,33.77,29,AA,59
2549,4.933800220489502,59.28269958496094,19371.760925925926,6.202,33.44,33.739,29,AA,60
2550,5.031199932098389,59.284000396728516,19371.781817129628,6.305,33.415,33.609,29,AA,61
2551,8.084500312805176,58.050498962402344,19376.166469907406,7.581,35.096000000000004,34.198,29,AA,77
2552,8.101200103759766,57.98379898071289,19376.192916666667,6.686,33.517,33.349000000000004,29,AA,78
2553,8.163200378417969,57.91579818725586,19376.223819444444,6.791,33.698,33.445,29,AA,79
2554,8.200200080871582,57.85129928588867,19376.253159722222,6.883,33.871,33.546,29,AA,80
2555,8.284000396728516,57.73529815673828,19376.301064814816,6.247,33.282000000000004,33.517,29,AA,81
2556,8.336199760437012,57.64970016479492,19376.334976851853,6.4030000000000005,33.58,33.695,29,AA,82
2557,8.38070011138916,57.54679870605469,19376.374386574073,6.303,34.29,34.59,29,AA,83
2558,8.4197998046875,57.481998443603516,19376.398229166665,5.9,34.056,34.738,29,AA,84
2559,8.46780014038086,57.39870071411133,19376.426550925924,5.263,32.856,34.019,29,AA,85
2560,8.503800392150879,57.316001892089844,19376.455439814814,,,,29,AA,86
2561,8.555800437927246,57.23400115966797,19376.483784722222,,,,29,AA,87
2562,7.682700157165527,57.40250015258789,19376.739988425925,6.547,34.474000000000004,34.547000000000004,29,AA,75
2563,7.952499866485596,57.00149917602539,19376.915925925925,,,,29,AA,76
2564,7.653500080108643,57.00279998779297,19376.977465277778,,,,29,AA,74
2565,7.353799819946289,56.99980163574219,19377.032824074075,5.521,33.427,34.410000000000004,29,AA,73
2566,6.997499942779541,57.00170135498047,19377.09681712963,,,,29,AA,72
2567,6.6717000007629395,57.00130081176758,19377.162685185187,6.298,34.480000000000004,34.805,29,AA,71
2568,6.337699890136719,57.00019836425781,19377.228668981483,5.992,34.223,34.833,29,AA,70
2569,6.004799842834473,56.999298095703125,19377.295995370372,6.12,34.345,34.84,29,AA,67
2570,5.832200050354004,56.88169860839844,19377.347905092593,6.394,34.526,34.759,29,AA,66
2571,6.254300117492676,56.676300048828125,19377.525902777776,5.739,33.837,34.656,29,AA,69
2572,5.768700122833252,56.779300689697266,19377.631041666667,6.141,34.255,34.715,29,AA,65
2573,5.6682000160217285,57.00130081176758,19377.76125,6.024,34.26,34.841,29,AA,63
2574,5.195499897003174,56.99879837036133,19377.8665625,6.151,34.378,34.844,29,AA,62
2575,6.117300033569336,57.18479919433594,19378.303946759257,6.096,34.246,34.751,29,AA,68
2576,5.738699913024902,57.22600173950195,19378.41138888889,5.889,34.09,34.788000000000004,29,AA,64
2577,4.645699977874756,57.838199615478516,19378.69883101852,7.2250000000000005,35.588,35.092,29,AA,56
2578,4.697500228881836,57.000701904296875,19379.247222222224,6.152,34.422000000000004,34.891,29,AA,58
2579,4.492199897766113,57.13019943237305,19379.302511574075,6.035,34.216,34.78,29,AA,54
2580,4.301300048828125,57.000701904296875,19379.38699074074,6.154,34.382,34.845,29,AA,52
2581,4.171299934387207,56.87080001831055,19379.426979166667,6.3180000000000005,34.598,34.92,29,AA,49
2582,3.898699998855591,57.003501892089844,19379.50136574074,6.24,34.515,34.906,29,AA,47
2583,3.6691999435424805,57.00130081176758,19379.535729166666,6.687,35.062,35.058,29,AA,43
2584,3.395699977874756,57.000701904296875,19379.61664351852,6.8500000000000005,35.264,35.116,29,AA,40
2585,3.1273000240325928,57.89649963378906,19380.325671296294,7.256,35.662,35.141,29,AA,36
2586,2.9519999027252197,57.737300872802734,19380.440671296295,6.1160000000000005,34.349000000000004,34.847,29,AA,34
2587,2.625999927520752,57.26599884033203,19380.585046296295,7.3660000000000005,35.837,35.22,29,AA,28
2588,2.753999948501587,56.920799255371094,19380.728877314814,7.228,35.649,35.155,29,AA,31
2589,2.9296998977661133,56.99980163574219,19380.765659722223,7.189,35.658,35.205,29,AA,33
2590,2.498699903488159,57.00230026245117,19380.824027777777,7.364,35.813,35.196,29,AA,26
2591,2.066800117492676,56.99980163574219,19380.8840625,7.439,35.858000000000004,35.17,29,AA,22
2592,1.7992000579833984,56.999698638916016,19380.922152777777,7.489,35.919000000000004,35.184,29,AA,20
2593,1.6002000570297241,57.00130081176758,19380.95113425926,7.543,35.977000000000004,35.193,29,AA,18
2594,1.1360000371932983,57.0004997253418,19381.016215277778,7.828,36.249,35.199,29,AA,15
2595,0.6697999835014343,56.999298095703125,19381.08150462963,7.876,36.308,35.214,29,AA,11
2596,0.23119999468326569,56.99879837036133,19381.1458912037,7.913,36.313,35.183,29,AA,9
2597,-0.23250000178813934,56.999298095703125,19381.21820601852,8.017,36.36,35.129,29,AA,7
2598,-0.6983000040054321,57.00019836425781,19381.291689814814,8.031,36.342,35.095,29,AA,4
2599,-1.1273000240325928,57.00130081176758,19381.355381944446,7.995,36.171,34.949,29,AA,2
2600,-1.465999960899353,57.00230026245117,19381.407152777778,7.997,36.109,34.879,29,AA,1
2601,2.4753000736236572,58.20349884033203,19383.328761574074,7.815,36.219,35.181,29,AA,25
2602,2.450000047683716,58.698299407958984,19383.481527777778,7.468,35.883,35.166000000000004,29,AA,24
2603,3.5894999504089355,58.713199615478516,19383.636689814815,7.449,35.59,34.867,29,AA,42
2604,3.858299970626831,58.49020004272461,19383.732800925925,7.18,35.233000000000004,34.747,29,AA,46
2605,4.177999973297119,58.313201904296875,19383.829999999998,7.184,35.480000000000004,35.013,29,AA,50
2606,3.1493000984191895,59.71730041503906,19384.32238425926,8.947000000000001,37.349000000000004,35.253,29,AA,37
2607,2.752700090408325,59.63029861450195,19384.445532407408,7.87,36.279,35.189,29,AA,30
2608,1.2741999626159668,59.701698303222656,19385.749733796296,7.662,36.096000000000004,35.203,29,AA,16
2609,0.815500020980835,59.667198181152344,19385.854247685184,7.508,35.94,35.188,29,AA,13
2610,-0.9847999811172485,59.2848014831543,19369.830231481483,8.095,36.505,35.206,30,AA,3
2611,-0.6563000082969666,59.2848014831543,19369.882118055557,7.571,35.981,35.168,30,AA,5
2612,-0.3617999851703644,59.2848014831543,19369.925960648146,7.353,35.756,35.144,30,AA,6
2613,0.006500000134110451,59.281700134277344,19369.97979166667,7.486,35.922000000000004,35.19,30,AA,8
2614,0.3292999863624573,59.284698486328125,19370.039548611112,7.5280000000000005,35.967,35.197,30,AA,10
2615,0.6779999732971191,59.28379821777344,19370.08986111111,7.62,36.07,35.217,30,AA,12
2616,1.003499984741211,59.28219985961914,19370.14857638889,7.446,35.875,35.18,30,AA,14
2617,1.3131999969482422,59.28219985961914,19370.195069444442,7.235,35.6,35.094,30,AA,17
